atividade_tru68,atividade,VT_t,ano,E_t,E_t1,ΔE,PT_t,PT_t1,PT_t1_d,ΔQT,E_PT_t,ΔE_ΔQT,QT_t_100,E_t_100,E_QT_t_100,E_VT_t,atividade_nome
5100,Transporte aéreo,58861.78215302943,2019,9026.03762325926,5191.22880162578,-0.4248607175923502,48162,25534,22713,-0.5284041360408621,0.18740994193055233,0.8040450265504645,52.358633881905746,48.492722998583574,0.9261647870331818,172.38871517575072,Transporte aéreo
5280,"Armazenamento, atividades auxiliares dos transportes e correio",144141.99941055052,2011,50.0265444698663,45.3811296462307,-0.0928589986149011,81234,88639,83068,0.022576753576088793,0.0006158325882003386,-4.1130359288347265,100.0,100.0,1.0,0.500265444698663,"Armazenamento, atividades auxiliares dos transportes e correio"
5280,"Armazenamento, atividades auxiliares dos transportes e correio",147549.86302779213,2012,45.3811296462307,45.8088142015166,0.009424281824183867,88639,100508,90960,0.02618486219384253,0.0005119770038722311,0.35991336346998315,102.61848621938425,100.94242818241838,0.9836670945098266,0.442231524924389,"Armazenamento, atividades auxiliares dos transportes e correio"
5280,"Armazenamento, atividades auxiliares dos transportes e correio",150934.08944524484,2013,45.8088142015166,48.3413552632284,0.055285016778014784,100508,113558,103466,0.02943049309507706,0.00045577281610933057,1.878494410522211,105.6385988694911,106.52303201809691,1.0083722536844555,0.43363708617633306,"Armazenamento, atividades auxiliares dos transportes e correio"
5280,"Armazenamento, atividades auxiliares dos transportes e correio",154937.60250643553,2014,48.3413552632284,46.2821549114624,-0.042597075331323286,113558,119763,110679,-0.025352683210341898,0.0004256974873036545,1.6801801599424804,102.96037693756851,101.98546239870107,0.9905311677378708,0.46951416361403636,"Armazenamento, atividades auxiliares dos transportes e correio"
5280,"Armazenamento, atividades auxiliares dos transportes e correio",151076.01969649526,2015,46.2821549114624,45.0398944939578,-0.02684102371380581,119763,123700,115043,-0.03941117039486319,0.00038644785878328363,0.6810511701348569,98.90258797816266,99.24806818399409,1.003493136154412,0.4679569651067304,"Armazenamento, atividades auxiliares dos transportes e correio"
5280,"Armazenamento, atividades auxiliares dos transportes e correio",145655.17156349646,2016,45.0398944939578,46.8608724053613,0.04043033252770578,123700,130231,123943,0.0019644300727565955,0.00036410585686303803,20.581202196203265,99.09687519626041,103.2607005834054,1.0420177263803583,0.45450368041128164,"Armazenamento, atividades auxiliares dos transportes e correio"
5280,"Armazenamento, atividades auxiliares dos transportes e correio",145510.9876575867,2017,46.8608724053613,45.9078683020373,-0.0203368835108364,130231,142842,133033,0.021515614561817165,0.0003598288610650406,-0.9452150879727783,101.22900536726365,101.16069974439333,0.9993252366490957,0.46291941954134413,"Armazenamento, atividades auxiliares dos transportes e correio"
5280,"Armazenamento, atividades auxiliares dos transportes e correio",148707.5933520327,2018,45.9078683020373,43.4255072695935,-0.05407267042137165,142842,153320,144144,0.00911496618641583,0.00032138914536366966,-5.932295229131729,102.15170432827077,95.6906705675194,0.9367506024178663,0.44940873580052615,"Armazenamento, atividades auxiliares dos transportes e correio"
5280,"Armazenamento, atividades auxiliares dos transportes e correio",149785.77627356185,2019,43.4255072695935,38.6671157232472,-0.1095759576694254,153320,155505,139841,-0.08791416644925643,0.0002832344591024883,1.2463970494752066,93.17112239087994,85.20527370005398,0.9145030296253499,0.46608333306763094,"Armazenamento, atividades auxiliares dos transportes e correio"
5500,Alojamento,30297.999950582787,2011,53.6345138132647,48.1866309854946,-0.10157419990302485,17434,18418,16365,-0.061316966846392096,0.003076431903938551,1.6565431254530736,100.0,100.0,1.0,0.536345138132647,Alojamento
5500,Alojamento,28524.91643747985,2012,48.1866309854946,51.2992950595068,0.06459600952283195,18418,21484,19743,0.07194049299598215,0.0026162792369146814,0.8979089082200148,107.19404929959822,106.4596009522832,0.9931484223973823,0.4495271080843031,Alojamento
5500,Alojamento,30537.862379112787,2013,51.2992950595068,53.9922374246403,0.0524947245768137,21484,24723,20932,-0.025693539378141894,0.002387790684207168,-2.0431098963917838,104.4398547728165,112.04816838283078,1.0728487570819043,0.49118504780666283,Alojamento
5500,Alojamento,29797.854935138144,2014,53.9922374246403,50.0082928744667,-0.07378735796482216,24723,24353,24907,0.00744246248432634,0.0021838869645528576,-9.914374190023356,105.21714447383168,103.78043007306417,0.9863452443235158,0.5131505677581717,Alojamento
5500,Alojamento,30013.61106177758,2015,50.0082928744667,50.1292783500906,0.0024193082520853615,24353,25529,25402,0.04307477518170244,0.0020534756651938856,0.05616531350146314,109.74934931730269,104.03150692394492,0.9479008993773022,0.4556591286011622,Alojamento
5500,Alojamento,31215.50047754308,2016,50.1292783500906,50.4967935349072,0.007331348004851801,25529,25942,26683,0.04520349406557256,0.0019636209154330606,0.16218542739676026,114.71040337786783,104.7941981046735,0.913554438122501,0.43700725369223586,Alojamento
5500,Alojamento,32567.749251970316,2017,50.4967935349072,49.1425545708563,-0.0268183159612847,25942,28337,27850,0.07354868552925753,0.0019465266184144321,-0.3646335181696269,123.14720276284092,101.9837941889929,0.8281454381501065,0.41005229840384455,Alojamento
5500,Alojamento,34934.04623970774,2018,49.1425545708563,53.6867059010525,0.09246876500170953,28337,32277,30011,0.05907470797896752,0.0017342186742017962,1.5652851815134043,130.42208780448246,111.41410968783761,0.8542579831635576,0.37679625742939016,Alojamento
5500,Alojamento,36957.510732308205,2019,53.6867059010525,38.6817795898134,-0.2794905379162951,32277,21474,23450,-0.27347646931251357,0.0016633115190709327,1.0219911739350012,94.75471571134597,80.27492023971877,0.8471865451452841,0.5665861112875887,Alojamento
5600,Alimentação,273654.00004344323,2011,89.0562785372471,93.5218345487108,0.050143079014872916,152429,177494,161937,0.06237658188402473,0.0005842476073269988,0.8038766713460307,100.0,100.0,1.0,0.8905627853724709,Alimentação
5600,Alimentação,290527.17470318556,2012,93.5218345487108,88.5569367021608,-0.05308811434792837,177494,194558,175275,-0.012501831047810108,0.0005269013856733794,4.246427114948701,98.74981689521898,94.69118856520716,0.958899890069484,0.9470583084517973,Alimentação
5600,Alimentação,287236.7458163292,2013,88.5569367021608,93.3369573712623,0.05397680686695283,194558,221763,200454,0.030304587834990127,0.0004551698552727762,1.7811430784295443,101.74238939500934,99.80231656239356,0.9809315188668948,0.8704035479090555,Alimentação
5600,Alimentação,295901.40296991874,2014,93.3369573712623,82.6121578682999,-0.11490410449424482,221763,225304,205928,-0.07140505855350077,0.00042088606923274983,1.6091871755577662,94.47746812288563,88.33462075134058,0.9349808214213031,0.9879282248531484,Alimentação
5600,Alimentação,274692.1995066424,2015,82.6121578682999,80.1028468510305,-0.03037459717817481,225304,237160,217741,-0.0335679792635728,0.00036666973452890273,0.9048682060864065,91.30605043206174,85.65149222913178,0.9380702792840946,0.9047829522510042,Alimentação
5600,Alimentação,265629.7101787494,2016,80.1028468510305,89.2580497672537,0.11429310288121686,237160,259915,245651,0.03580283353010616,0.00033775867284124855,3.192292106855431,94.57506575597232,95.44086704240569,1.009154646412484,0.8469763801985207,Alimentação
5600,Alimentação,275529.9558741327,2017,89.2580497672537,92.3770545338717,0.03494368042715501,259915,278640,269963,0.038658792297481925,0.00034341246087087583,0.9038999500621,98.23122357955314,98.77592220002609,1.0055450660250793,0.9086525293555723,Alimentação
5600,Alimentação,286141.2319110582,2018,92.3770545338717,93.5381038696638,0.012568590129341972,278640,302589,292186,0.04861469997128909,0.0003315283323782361,0.25853476698950606,103.00670504168573,100.017396280806,0.9709794740092891,0.8968062272886768,Alimentação
5600,Alimentação,300028.19149681076,2019,93.5381038696638,66.2991640438326,-0.2912068846700805,302589,244818,226229,-0.25235550532240103,0.00030912592285133896,1.1539549505688185,77.01239593929562,70.89164189705957,0.9205224825486448,1.2145850382761034,Alimentação
5800,Edição e edição integrada à impressão,45779.99987887096,2011,9.69163290983266,8.01135567246656,-0.17337400755876453,21243,20913,20171,-0.050463682154121337,0.0004562271293994567,3.4356194426966757,100.0,100.0,1.0,0.09691632909832659,Edição e edição integrada à impressão
5800,Edição e edição integrada à impressão,43382.10377906718,2012,8.01135567246656,7.113951552329,-0.11201651216432207,20913,20111,20921,0.00038253717783187646,0.0003830801736941883,0.0001,100.03825371778319,88.79834878356779,0.8876439310313815,0.08008292202967984,Edição e edição integrada à impressão
5800,Edição e edição integrada à impressão,43337.492838563834,2013,7.113951552329,7.56444794708814,0.06332576085813435,20111,21275,20379,0.013326040475361678,0.000353734351963055,4.752031256037112,101.37136753591088,94.42157178323322,0.9314422215896841,0.07017712915640481,Edição e edição integrada à impressão
5800,Edição e edição integrada à impressão,43857.997368906144,2014,7.56444794708814,6.17514313901793,-0.18366241896145363,21275,20011,18923,-0.11055229142185663,0.00035555572019215696,1.6613171613116184,90.16453057024871,77.07987750738207,0.8548802618933155,0.08389604980191795,Edição e edição integrada à impressão
5800,Edição e edição integrada à impressão,38916.43172406261,2015,6.17514313901793,5.18626909947693,-0.16013783280467675,20011,18623,17139,-0.14352106341512172,0.00030858743386227226,1.1157793078880174,77.22402126048136,64.73647297049996,0.8382945088049722,0.0799640194621411,Edição e edição integrada à impressão
5800,Edição e edição integrada à impressão,33446.887714938865,2016,5.18626909947693,4.62260147727544,-0.10868460764180932,18623,17341,16360,-0.121516404446115,0.000278487305991351,0.8944027609869267,67.84003586003733,57.70061480558657,0.8505392733669881,0.07644850173984086,Edição e edição integrada à impressão
5800,Edição e edição integrada à impressão,29524.266648612767,2017,4.62260147727544,4.01729840016709,-0.1309442486193111,17341,17130,15970,-0.07906118447609711,0.00026657064052104494,1.6562393984737225,62.476522270041876,50.14505115499674,0.8026223184807744,0.0739894172933506,Edição e edição integrada à impressão
5800,Edição e edição integrada à impressão,27293.272415420633,2018,4.01729840016709,3.8062923921518,-0.05252435517523757,17130,17754,16980,-0.008756567425569184,0.00023451829539796205,5.9982813610121255,61.92944239026918,47.511214677851235,0.7671829883182761,0.06486895804503995,Edição e edição integrada à impressão
5800,Edição e edição integrada à impressão,27079.177431202887,2019,3.8062923921518,3.18994697987385,-0.16192802569471365,17754,16175,15283,-0.1391799031204236,0.00021439069461258307,1.1634440178809977,53.31010859808966,39.81781748670908,0.746909329840231,0.0713990740639421,Edição e edição integrada à impressão
5980,"Atividades de televisão, rádio, cinema e  gravação/edição de som e imagem",57248.00008059961,2011,17.9738843916495,17.2409312221842,-0.04077878512481259,31078,34910,32666,0.05109723920458209,0.0005783475253121018,-0.7980623955345868,100.0,100.0,1.0,0.17973884391649497,"Atividades de televisão, rádio, cinema e  gravação/edição de som e imagem"
5980,"Atividades de televisão, rádio, cinema e  gravação/edição de som e imagem",60203.388337990385,2012,17.2409312221842,16.9513164125445,-0.016798095526710854,34910,38426,35895,0.028215411057003648,0.000493867981156809,-0.5953517917131751,102.82154110570036,98.32019044732891,0.9562217157030931,0.1676782028044158,"Atividades de televisão, rádio, cinema e  gravação/edição de som e imagem"
5980,"Atividades de televisão, rádio, cinema e  gravação/edição de som e imagem",61911.652435828684,2013,16.9513164125445,17.6225343956581,0.03959680574523872,38426,43375,41001,0.06701191901316816,0.00044114184178796907,0.5908919835209876,109.7118098910847,102.21335592930667,0.9316531741731173,0.15450767268694912,"Atividades de televisão, rádio, cinema e  gravação/edição de som e imagem"
5980,"Atividades de televisão, rádio, cinema e  gravação/edição de som e imagem",66051.85467074055,2014,17.6225343956581,15.0187872467696,-0.14775100393789098,43375,43318,42680,-0.016023054755043176,0.00040628321373275156,9.221150785332435,107.95389155392496,87.11122997489062,0.806929965385981,0.16324130739516063,"Atividades de televisão, rádio, cinema e  gravação/edição de som e imagem"
5980,"Atividades de televisão, rádio, cinema e  gravação/edição de som e imagem",64983.43639922772,2015,15.0187872467696,14.8034841148907,-0.014335587044500442,43318,43073,42315,-0.023154346922757307,0.00034671008003069395,0.6191315648989726,105.45428969722366,85.86243935503207,0.814214761690179,0.14241987964539868,"Atividades de televisão, rádio, cinema e  gravação/edição de som e imagem"
5980,"Atividades de televisão, rádio, cinema e  gravação/edição de som e imagem",63477.18325049693,2016,14.8034841148907,14.201837051911,-0.04064226085631484,43073,42833,42504,-0.013210131636988365,0.00034368360956726256,3.076597718565992,104.06122464863823,82.37279569700536,0.7915801104122726,0.1422574466606032,"Atividades de televisão, rádio, cinema e  gravação/edição de som e imagem"
5980,"Atividades de televisão, rádio, cinema e  gravação/edição de som e imagem",62652.35693667599,2017,14.201837051911,13.786067008624,-0.02927579310812134,42833,43777,43335,0.01171993556370099,0.0003315629783557304,-2.4979482992034865,105.28081549620008,79.96126677244226,0.7595046295526493,0.13489482376229875,"Atividades de televisão, rádio, cinema e  gravação/edição de som e imagem"
